LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_MATHCLASSES_ALG2,SCH_MATHCERT_ALG2,SCH_ALG2_HI_M,SCH_ALG2_HI_F,SCH_ALG2_AM_M,SCH_ALG2_AM_F,SCH_ALG2_AS_M,SCH_ALG2_AS_F,SCH_ALG2_HP_M,SCH_ALG2_HP_F,SCH_ALG2_BL_M,SCH_ALG2_BL_F,SCH_ALG2_WH_M,SCH_ALG2_WH_F,SCH_ALG2_TR_M,SCH_ALG2_TR_F,TOT_ALG2_M,TOT_ALG2_F,SCH_ALG2_LEP_M,SCH_ALG2_LEP_F,SCH_ALG2_IDEA_M,SCH_ALG2_IDEA_F
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00048,Maury Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00050,Mount Vernon Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100660,CAROLINE CO PBLC SCHS,00051,Caroline Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00052,Patrick Henry Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100840,CHESTERFIELD CO PBLC SCHS,00053,Bailey Bridge Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00054,T.C. Williams High,5.10E+11,No,32,32,100,96,0,1,18,21,0,0,77,116,92,105,7,12,294,351,53,44,10,7
VA,VIRGINIA,5100120,ALEXANDRIA CITY PBLC SCHS,00055,William Ramsay Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100840,CHESTERFIELD CO PBLC SCHS,00056,Manchester High,5.10E+11,No,17,17,20,23,0,1,5,4,1,0,39,55,118,114,3,6,186,203,0,0,11,8
VA,VIRGINIA,5101080,CUMBERLAND CO PBLC SCHS,00057,Cumberland High,5.10E+11,No,5,5,1,2,0,0,0,0,0,0,16,14,18,21,1,2,36,39,0,0,5,1
VA,VIRGINIA,5101080,CUMBERLAND CO PBLC SCHS,00058,Cumberland Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00059,Chantilly High,5.10E+11,No,30,30,47,49,0,0,117,129,0,0,16,17,132,145,7,13,319,353,22,10,59,27
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00061,Belvedere Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100180,AMELIA CO PBLC SCHS,00062,Amelia County Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100180,AMELIA CO PBLC SCHS,00063,Amelia County Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00064,Amelon Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00065,Amherst County High,5.10E+11,No,10,8,0,6,1,1,1,1,0,0,11,19,59,59,6,2,78,88,0,0,3,2
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00066,Amherst Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00067,Amherst Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00068,Central Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00069,Elon Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00072,Monelison Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00073,Bren Mar Park Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100210,AMHERST CO PBLC SCHS,00075,Temperance Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100240,APPOMATTOX CO PBLC SCHS,00076,Appomattox County High,5.10E+11,No,6,6,2,0,0,0,1,1,0,0,5,8,40,45,3,4,51,58,0,0,1,0
VA,VIRGINIA,5100240,APPOMATTOX CO PBLC SCHS,00077,Appomattox Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100240,APPOMATTOX CO PBLC SCHS,00078,Appomattox Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100240,APPOMATTOX CO PBLC SCHS,00079,Appomattox Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00081,Abingdon Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00082,Ashlawn Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00083,Barcroft Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00084,Barrett Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00086,Stone Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00087,Drew Model Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,00088,Waples Mill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101380,FLUVANNA CO PBLC SCHS,00089,Fluvanna Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00090,Francis Scott Key Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,00091,Armel Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00092,Glebe Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00093,Carlin Springs Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00094,Henry Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,00095,Gainesboro Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00097,Jamestown Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00098,Jefferson Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00099,Kenmore Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00100,Long Branch Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00101,McKinley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00102,Nottingham Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00103,Oakridge Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00104,Arlington Traditional,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101710,GREENE CO PBLC SCHS,00106,William Monroe Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00107,Swanson Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00108,Taylor Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00109,Technical Education & Career Center,5.10E+11,No,4,4,11,12,0,0,0,3,0,0,4,0,12,5,1,2,28,22,4,9,14,0
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00110,Tuckahoe Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00111,Wakefield High,5.10E+11,No,16,16,78,86,2,0,17,24,0,0,41,41,56,54,11,16,205,221,14,16,29,22
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00112,Washington-Lee High,5.10E+11,No,19,19,62,63,0,0,21,27,0,0,18,23,104,106,22,14,227,233,23,13,37,22
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00113,Williamsburg Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101830,HANOVER CO PBLC SCHS,00114,Atlee High,5.10E+11,No,17,17,3,6,0,1,7,10,0,0,9,13,154,154,1,1,174,185,0,5,10,7
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,00115,Yorktown High,5.10E+11,No,19,19,37,34,0,1,12,24,0,0,19,9,161,157,13,14,242,239,6,5,28,21
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00117,Buffalo Gap High,5.10E+11,No,5,5,0,0,0,0,0,0,0,0,0,0,15,22,0,0,15,22,0,0,0,0
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00118,Cassell Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00119,Churchville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00120,Craigsville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,00123,Short Pump Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00124,Fort Defiance High,5.10E+11,No,5,5,3,1,0,0,1,1,0,0,0,0,28,43,1,2,33,47,1,0,0,0
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00127,North River Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00128,Riverheads Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00129,Riverheads High,5.10E+11,No,3,3,0,0,0,0,1,0,0,0,0,0,14,17,0,0,15,17,1,0,0,0
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00130,Stuarts Draft Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00131,Stuarts Draft Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00132,Stuarts Draft High,5.10E+11,No,7,7,3,3,0,0,1,1,0,1,1,0,48,39,1,0,54,44,0,0,0,0
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,00133,Shady Grove Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,00134,Ashburn Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00137,Wilson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100300,AUGUSTA CO PBLC SCHS,00138,Wilson Memorial High,5.10E+11,No,5,5,0,1,0,0,0,0,0,0,0,0,33,32,1,0,34,33,0,0,0,0
VA,VIRGINIA,5100330,BATH CO PBLC SCHS,00139,Bath County High,5.10E+11,No,2,2,0,0,0,0,0,0,0,0,2,1,14,20,2,1,18,22,0,0,2,0
VA,VIRGINIA,5100330,BATH CO PBLC SCHS,00140,Millboro Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100330,BATH CO PBLC SCHS,00141,Valley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00143,Liberty Middle School,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100360,BEDFORD CO PBLC SCHS,00144,Bedford Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
